Año,Trimestre,Provincia,Mbps (Media de bajada)
2015,2,San Juan,3.4789192890667078
2015,2,San Luis,3.5027709531013613
2015,2,Santa Cruz,3.47332349743749
2015,2,Santa Fe,4.303196181656382
2015,2,Santiago Del Estero,3.728811295360471
2015,2,Tierra Del Fuego,3.4775158762886598
2015,2,Tucumán,4.306812767469965
2015,1,Buenos Aires,4.323803709346771
2015,1,Capital Federal,4.999711683876372
2015,1,Catamarca,3.483603660962992
2015,1,Chaco,4.899908797030372
2015,1,Chubut,3.2131565777597957
2015,1,Córdoba,4.304279282006848
2015,1,Corrientes,4.628190221393157
2015,1,Entre Ríos,4.3467465057866335
2015,1,Formosa,3.3811501123595504
2015,1,Jujuy,3.241902108598274
2015,1,La Pampa,2.8340995102178685
2015,1,La Rioja,3.7804021060364885
2015,1,Mendoza,3.499130670898351
2015,1,Misiones,4.973004251321198
2015,1,Neuquén,3.9114916381985845
2015,1,Río Negro,3.585297088257377
2015,1,Salta,4.022777936163619
2015,1,San Juan,3.4769891700932414
2015,1,San Luis,3.5009942704654264
2015,1,Santa Cruz,3.474217030667377
2015,1,Santa Fe,4.063283068408137
2015,1,Santiago Del Estero,3.571104125126239
2015,1,Tierra Del Fuego,3.4538780857514078
2015,1,Tucumán,4.071078040242438
2014,4,Buenos Aires,4.198943508236657
2014,4,Capital Federal,4.7817877112755625
2014,4,Catamarca,3.336005334797788
2014,4,Chaco,3.977400363306085
2014,4,Chubut,3.1746491581312557
2014,4,Córdoba,4.092903062184572
2014,4,Corrientes,3.8061123116725004
2014,4,Entre Ríos,3.8000517871100685
2014,4,Formosa,3.023326617826618
2014,4,Jujuy,3.127642108190794
2014,4,La Pampa,2.754208730637699
2014,4,La Rioja,3.582023899524448
2014,4,Mendoza,3.498767768599914
2014,4,Misiones,4.025619961413459
2014,4,Neuquén,3.850772582597391
2014,4,Río Negro,3.543129254254254
2014,4,Salta,3.862259431502549
2014,4,San Juan,3.4752201692281126
2014,4,San Luis,3.503621206358865
2014,4,Santa Cruz,3.3330261837139634
2014,4,Santa Fe,3.780707860716513
2014,4,Santiago Del Estero,3.4582244726597287
2014,4,Tierra Del Fuego,3.4747244698924056
2014,4,Tucumán,3.8606123102449525
2014,3,Buenos Aires,3.969046991173242
2014,3,Capital Federal,4.437380943390075
2014,3,Catamarca,2.915176175040519
2014,3,Chaco,3.461947812450996
2014,3,Chubut,3.165741790763976
2014,3,Córdoba,3.6600622495599104
2014,3,Corrientes,3.410927776641118
2014,3,Entre Ríos,3.3996079417526825
2014,3,Formosa,2.6562830152303833
2014,3,Jujuy,2.9307053902518616
2014,3,La Pampa,2.816519545748315
2014,3,La Rioja,3.095178784641488
2014,3,Mendoza,3.5028531768490665
2014,3,Misiones,3.5775238575714927
2014,3,Neuquén,3.7429104879160966
2014,3,Río Negro,3.4799791702900404
2014,3,Salta,3.4109103624880306
2014,3,San Juan,3.473725985590389
2014,3,San Luis,3.503113190184049
2014,3,Santa Cruz,3.3073222601557406
2014,3,Santa Fe,3.375592912249111
2014,3,Santiago Del Estero,3.0995465103889184
2014,3,Tierra Del Fuego,3.470981711419659
2014,3,Tucumán,3.349897526769352
2014,2,Buenos Aires,3.851862760043666
2014,2,Capital Federal,4.249991223638481
2014,2,Catamarca,2.915358424826804
2014,2,Chaco,3.4206301023631998
2014,2,Chubut,3.1564052528575886
2014,2,Córdoba,3.5567859606832632
2014,2,Corrientes,3.3669705989802563
2014,2,Entre Ríos,3.312400309974538
2014,2,Formosa,2.6523512500000006
2014,2,Jujuy,2.7690316794782204
2014,2,La Pampa,2.684576055426866
2014,2,La Rioja,3.095153343388638
2014,2,Mendoza,3.503033182060705
2014,2,Misiones,3.540023885712756
2014,2,Neuquén,3.6647043380451545
2014,2,Río Negro,3.4286257504445143
2014,2,Salta,3.391137751108792
2014,2,San Juan,3.4724840645935795
2014,2,San Luis,3.5041044810417468
2014,2,Santa Cruz,3.3181516601634393
2014,2,Santa Fe,3.3116910410979234
2014,2,Santiago Del Estero,3.0697509211495944
2014,2,Tierra Del Fuego,3.470095986812908
2014,2,Tucumán,3.34994476711167
2014,1,Buenos Aires,3.7331327999829305
2014,1,Capital Federal,4.024081510870217
2014,1,Catamarca,2.8027344007923407
2014,1,Chaco,3.2558373037444444
2014,1,Chubut,3.1759166751464583
2014,1,Córdoba,3.3874045815248133
2014,1,Corrientes,3.2186250823491607
2014,1,Entre Ríos,3.1672900899827185
2014,1,Formosa,2.5737292109196757
2014,1,Jujuy,2.690263349406857
2014,1,La Pampa,2.64721042446136
2014,1,La Rioja,2.964740372987079
2014,1,Mendoza,3.5026805565551156
2014,1,Misiones,3.403126267679909
2014,1,Neuquén,3.5493016508254125
2014,1,Río Negro,3.353796318189495
2014,1,Salta,3.3009019792545207
2014,1,San Juan,3.4691384597491712
2014,1,San Luis,3.5028153221310823
2014,1,Santa Cruz,3.315991479820628
2014,1,Santa Fe,3.1474068452786788
2014,1,Santiago Del Estero,2.9494717214992052
2014,1,Tierra Del Fuego,3.446887937323564
2014,1,Tucumán,3.208341823551126
