Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps
2018.0,4.0,Entre Ríos,13.693,- 0,- 0,- 0,18.0,- 0,- 0,8.769,- 0,- 0,- 0,2.220,- 0,- 0,- 0,20.136,- 0,- 0,2.188,19.107,- 0,3.117,48.012,- 0,122,- 0,16.386,1,33.518,- 0,- 0,- 0,17.167,- 0,- 0,- 0,7.290,- 0,- 0,542,- 0,4.003,0,- 0,- 0,- 0,- 0,17.968,- 0,- 0,- 0,- 0,0,- 0,- 0,178,- 0,- 0,- 0,349,- 0,- 0,- 0,- 0,- 0,- 0,50,- 0,- 0,- 0,- 0,4.544,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0
2018.0,4.0,Formosa,- 0,- 0,- 0,- 0,1.11,- 0,191,2.883,- 0,- 0,- 0,1.000,- 0,- 0,- 0,10.464,- 0,- 0,1.201,2.979,- 0,312,7.006,- 0,2,- 0,- 0,- 0,5.283,- 0,- 0,- 0,3.551,- 0,- 0,- 0,1.128,- 0,- 0,16,- 0,4.332,0,- 0,- 0,- 0,- 0,1.498,- 0,- 0,- 0,- 0,0,- 0,- 0,594,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1.446,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Jujuy,43.573,- 0,- 0,- 0,27.0,- 0,106,2.697,- 0,- 0,- 0,2.542,- 0,- 0,- 0,12.499,- 0,- 0,2.229,1,- 0,309,13.147,- 0,- 0,- 0,- 0,1,7.81,- 0,- 0,- 0,1,- 0,- 0,- 0,1.527,- 0,- 0,- 0,- 0,2.493,0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,0,- 0,- 0,29,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,1,- 0,- 0,12,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,La Pampa,923,- 0,- 0,- 0,241.0,- 0,5.355,2.372,- 0,- 0,- 0,6.453,- 0,- 0,- 0,12.465,- 0,- 0,32.968,501,- 0,5.135,12.986,- 0,- 0,- 0,3.400,- 0,261.0,- 0,- 0,- 0,186,- 0,- 0,- 0,776,- 0,- 0,3,- 0,13,0,- 0,- 0,- 0,- 0,1.328,- 0,- 0,- 0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,1,2,- 0,- 0,- 0,- 0,- 0,- 0,190,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0
2018.0,4.0,La Rioja,3,- 0,- 0,- 0,9.0,- 0,- 0,1.164,- 0,- 0,- 0,3,- 0,- 0,- 0,2.109,- 0,- 0,31.589,- 0,- 0,103,6.481,- 0,- 0,- 0,- 0,- 0,4.088,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4.693,- 0,- 0,- 0,- 0,523,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,17,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,5,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Mendoza,- 0,- 0,- 0,- 0,20.0,- 0,11,1.452,- 0,- 0,- 0,4.182,- 0,- 0,- 0,25.165,- 0,- 0,15,238,- 0,1.752,166.098,- 0,1.337,- 0,18,763,376.0,- 0,- 0,- 0,2.337,- 0,- 0,- 0,1.888,- 0,- 0,- 0,- 0,501,0,- 0,- 0,- 0,1,6,- 0,- 0,- 0,- 0,0,- 0,- 0,22,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,113,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Misiones,- 0,- 0,- 0,- 0,47.0,- 0,- 0,5.981,- 0,- 0,- 0,163,- 0,- 0,- 0,17.989,- 0,- 0,- 0,4.349,- 0,1.558,19.208,- 0,- 0,- 0,9.858,- 0,16.161,- 0,- 0,- 0,10.771,- 0,- 0,- 0,4.064,- 0,- 0,398,- 0,3.993,0,- 0,- 0,- 0,- 0,16.188,- 0,- 0,- 0,- 0,0,- 0,- 0,378,- 0,- 0,- 0,103,- 0,- 0,- 0,- 0,- 0,- 0,22,- 0,- 0,- 0,- 0,3.510,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Neuquén,6.287,- 0,- 0,- 0,1.328,- 0,357,2.687,- 0,- 0,- 0,818,- 0,- 0,- 0,1.085,- 0,- 0,15.162,110,- 0,355,34.783,- 0,- 0,- 0,98,- 0,1.683,- 0,- 0,- 0,20.184,- 0,- 0,- 0,6,- 0,- 0,1.027,- 0,235,0,- 0,- 0,- 0,- 0,16.963,- 0,- 0,- 0,- 0,0,- 0,- 0,181,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,7.384,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Río Negro,3.094,- 0,- 0,- 0,384.0,- 0,96,1.129,- 0,- 0,- 0,4.217,- 0,- 0,- 0,7.095,- 0,- 0,1.049,2.039,- 0,3.760,65.252,- 0,- 0,- 0,90,- 0,553.0,- 0,- 0,- 0,12.748,- 0,- 0,- 0,40,- 0,- 0,525,- 0,127,0,- 0,- 0,- 0,- 0,9.505,- 0,- 0,- 0,- 0,0,- 0,- 0,91,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,3.532,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Salta,- 0,- 0,- 0,- 0,49.0,- 0,1,3.658,- 0,- 0,- 0,1.858,- 0,- 0,- 0,14.204,- 0,- 0,1,200,- 0,13.232,28.997,- 0,6.917,- 0,- 0,- 0,29.448,- 0,- 0,- 0,11.504,- 0,- 0,- 0,5.189,- 0,- 0,- 0,- 0,6.217,0,- 0,- 0,- 0,- 0,10.493,- 0,- 0,- 0,- 0,0,- 0,- 0,368,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,1.285,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,San Juan,606,- 0,- 0,- 0,22.0,- 0,1,1.464,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4.23,- 0,- 0,- 0,- 0,- 0,3,55.578,- 0,175,- 0,3,- 0,2.0,- 0,- 0,- 0,260,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,52,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,San Luis,23.635,- 0,- 0,- 0,57.0,- 0,- 0,109,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2.811,- 0,- 0,2,284,- 0,257,15.810,- 0,86,- 0,10,- 0,53.087,- 0,- 0,- 0,75,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,44,0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,0,- 0,- 0,63,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Santa Cruz,531,- 0,- 0,- 0,25.0,- 0,- 0,115,- 0,- 0,- 0,143,- 0,- 0,- 0,7.777,- 0,- 0,- 0,- 0,- 0,1.611,13.576,- 0,122,- 0,3,- 0,654.0,- 0,- 0,- 0,79,- 0,- 0,- 0,66,- 0,- 0,- 0,- 0,61,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Santa Fe,28.450,- 0,- 0,- 0,335.0,- 0,2.928,28.469,- 0,- 0,- 0,9.830,- 0,- 0,- 0,70.912,- 0,- 0,7.879,11.254,- 0,8.253,168.173,- 0,830,- 0,21.189,- 0,98.99,- 0,- 0,- 0,87.567,- 0,1,- 0,21.916,- 0,- 0,4.100,- 0,38.455,0,24,- 0,- 0,- 0,71.585,- 0,- 0,- 0,- 0,0,- 0,- 0,2.831,- 0,- 0,- 0,458,- 0,- 0,- 0,- 0,3,- 0,636,- 0,- 0,- 0,- 0,21.261,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Santiago Del Estero,326,- 0,- 0,- 0,39.0,- 0,908,2.342,- 0,- 0,- 0,1.011,- 0,- 0,- 0,18.44,- 0,- 0,- 0,6,- 0,26.312,15.578,- 0,11.613,- 0,- 0,- 0,8.514,- 0,- 0,- 0,654,- 0,- 0,- 0,1.587,- 0,- 0,- 0,- 0,1.445,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,77,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,29,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Tierra Del Fuego,- 0,- 0,- 0,- 0,6.0,- 0,- 0,27,- 0,- 0,- 0,- 0,- 0,- 0,- 0,264.0,- 0,- 0,1,5,- 0,- 0,29.649,- 0,- 0,- 0,6.268,- 0,55.0,- 0,- 0,- 0,9.746,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,148,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,24,- 0,54,- 0,- 0,- 0,- 0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,10,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,4.0,Tucumán,92,- 0,- 0,- 0,16.0,- 0,- 0,5.244,- 0,- 0,- 0,298,- 0,- 0,- 0,16.372,- 0,- 0,2.890,10,- 0,612,61.907,- 0,29,- 0,3,- 0,42.734,- 0,- 0,2,72,- 0,- 0,- 0,5.679,1,- 0,- 0,- 0,20.357,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,847,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,377,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Buenos Aires,120.987,- 0,- 0,- 0,991.0,- 0,30.986,49.473,- 0,- 0,- 0,44.241,- 0,- 0,- 0,98.158,- 0,- 0,82.470,9.242,- 0,10.818,1.200.804,- 0,2.021,- 0,10.220,89,178.475,- 0,- 0,6,501.638,- 0,2,1,53.027,- 0,- 0,31.791,- 0,49.625,0,1,- 0,- 0,2,318.906,- 0,- 0,- 0,- 0,0,- 0,- 0,580.007,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,349,- 0,- 0,- 0,- 0,- 0,1,175.039,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0
2018.0,3.0,Capital Federal,- 0,- 0,- 0,- 0,73.0,- 0,15,8.478,- 0,- 0,- 0,1.504,- 0,- 0,- 0,15.555,- 0,- 0,234,1.051,- 0,6.453,263.122,- 0,21,- 0,91,5,147.136,- 0,- 0,5,308.302,- 0,- 0,- 0,9.568,3,1,24.348,- 0,26.450,0,- 0,- 0,- 0,1,223.746,- 0,- 0,- 0,- 0,0,- 0,- 0,191.289,- 0,- 0,- 0,7,- 0,- 0,- 0,- 0,21,- 0,- 0,- 0,- 0,- 0,- 0,113.000,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,8,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,5,- 0,- 0,- 0
2018.0,3.0,Catamarca,2.004,- 0,- 0,- 0,34.0,- 0,1,1.993,- 0,- 0,- 0,6,- 0,- 0,- 0,7.18,- 0,- 0,- 0,- 0,- 0,300,10.989,- 0,206,- 0,- 0,- 0,6.152,- 0,- 0,- 0,109,- 0,- 0,- 0,1.863,- 0,- 0,- 0,- 0,3.348,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,34,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,7,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Chaco,1.035,- 0,- 0,- 0,70.0,- 0,- 0,3.503,- 0,- 0,- 0,225,- 0,- 0,- 0,7.894,- 0,- 0,1.184,6.427,- 0,4.637,15.055,- 0,- 0,- 0,9.529,- 0,15.387,- 0,- 0,- 0,9.354,- 0,- 0,- 0,4.542,- 0,- 0,450,- 0,5.989,0,- 0,- 0,- 0,- 0,10.410,- 0,- 0,- 0,- 0,0,- 0,- 0,675,- 0,- 0,- 0,516,- 0,- 0,- 0,- 0,336,- 0,106,- 0,- 0,- 0,- 0,3.438,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Chubut,1.142,- 0,- 0,- 0,67.0,- 0,5,3.946,- 0,- 0,- 0,3.261,- 0,- 0,- 0,2.253,- 0,- 0,74,317,- 0,223,84.968,- 0,42,- 0,127,- 0,5.993,- 0,- 0,- 0,453,- 0,- 0,- 0,62,- 0,- 0,- 0,- 0,16,0,- 0,- 0,- 0,- 0,219,- 0,- 0,- 0,- 0,0,- 0,- 0,404,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,164,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Córdoba,8.996,- 0,- 0,- 0,81.0,- 0,2.052,22.715,- 0,- 0,- 0,6.466,- 0,- 0,- 0,49.305,- 0,- 0,28.113,11.687,- 0,9.681,119.219,- 0,2.170,- 0,1.327,- 0,92.875,- 0,- 0,2,150.347,- 0,- 0,- 0,23.486,- 0,- 0,9.377,- 0,38.772,0,- 0,- 0,- 0,11,99.190,- 0,- 0,- 0,- 0,0,- 0,- 0,10.143,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,25.921,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,3,- 0,- 0,- 0
2018.0,3.0,Corrientes,- 0,- 0,- 0,- 0,11.0,- 0,- 0,6.754,- 0,- 0,- 0,1.786,- 0,- 0,- 0,8.841,- 0,- 0,1,7.393,- 0,241,20.099,- 0,- 0,- 0,9.394,- 0,15.559,- 0,- 0,- 0,8.121,- 0,- 0,- 0,3.799,- 0,- 0,473,- 0,4.208,0,- 0,- 0,- 0,- 0,8.181,- 0,- 0,- 0,- 0,0,- 0,- 0,176,- 0,- 0,- 0,509,- 0,- 0,- 0,- 0,- 0,- 0,133,- 0,- 0,- 0,- 0,2.687,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Entre Ríos,546,- 0,- 0,- 0,18.0,- 0,1,9.047,- 0,- 0,- 0,5.629,- 0,- 0,- 0,16.554,- 0,- 0,2.189,21.783,- 0,1.322,48.618,- 0,- 0,- 0,14.468,1,31.182,- 0,- 0,- 0,18.653,- 0,- 0,- 0,8.069,- 0,- 0,650,- 0,3.981,0,- 0,- 0,- 0,- 0,14.889,- 0,- 0,- 0,- 0,0,- 0,- 0,222,- 0,- 0,- 0,344,- 0,- 0,- 0,- 0,- 0,- 0,59,- 0,- 0,- 0,- 0,4.223,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0
2018.0,3.0,Formosa,8,- 0,- 0,- 0,1.11,- 0,191,3.174,- 0,- 0,- 0,875,- 0,- 0,- 0,10.547,- 0,- 0,1.201,2.980,- 0,167,6.854,- 0,2,- 0,- 0,- 0,5.257,- 0,- 0,- 0,3.848,- 0,- 0,- 0,1.218,- 0,- 0,18,- 0,4.252,0,- 0,- 0,- 0,- 0,1.112,- 0,- 0,- 0,- 0,0,- 0,- 0,617,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1.389,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Jujuy,38,- 0,- 0,- 0,345.0,- 0,741,2.279,- 0,- 0,- 0,3,- 0,- 0,- 0,8.985,- 0,- 0,7.632,- 0,- 0,209,12.219,- 0,- 0,- 0,- 0,- 0,7.756,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1.717,- 0,- 0,- 0,- 0,2.349,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,39,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,10,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,La Pampa,780,- 0,- 0,- 0,242.0,- 0,5.777,2.640,- 0,- 0,- 0,6.050,- 0,- 0,- 0,11.838,- 0,- 0,32.697,395,- 0,5.084,12.443,- 0,- 0,- 0,3.056,- 0,97.0,- 0,- 0,- 0,251,- 0,- 0,- 0,651,- 0,2,3,1,12,0,- 0,- 0,- 0,- 0,1.188,- 0,- 0,- 0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,5,- 0,- 0,- 0,- 0,- 0,- 0,147,0,- 0,0,- 0,- 0,1,- 0,- 0,- 0,2,- 0,- 0,- 0,1,4,- 0,- 0,2,- 0,2,- 0,2
2018.0,3.0,La Rioja,3,- 0,- 0,- 0,9.0,- 0,1,1.290,- 0,- 0,- 0,3,- 0,- 0,- 0,2.25,- 0,- 0,31.590,- 0,- 0,104,6.700,- 0,- 0,- 0,- 0,- 0,4.138,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4.862,- 0,- 0,- 0,- 0,563,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,20,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Mendoza,- 0,- 0,- 0,- 0,20.0,- 0,13,1.512,- 0,- 0,- 0,2.234,- 0,- 0,- 0,24.977,- 0,- 0,93,238,- 0,1.722,168.861,- 0,1.337,- 0,18,763,358.0,- 0,- 0,- 0,2.337,- 0,- 0,- 0,1.890,- 0,- 0,- 0,- 0,500,0,- 0,- 0,- 0,1,6,- 0,- 0,- 0,- 0,0,- 0,- 0,30,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,113,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Misiones,- 0,- 0,- 0,- 0,48.0,- 0,- 0,5.749,- 0,- 0,- 0,163,- 0,- 0,- 0,12.154,- 0,- 0,- 0,4.728,- 0,1.557,18.463,- 0,- 0,- 0,8.675,- 0,16.072,- 0,- 0,- 0,12.298,- 0,- 0,- 0,4.620,3,- 0,483,- 0,3.808,0,- 0,- 0,- 0,- 0,14.229,- 0,- 0,- 0,- 0,0,- 0,- 0,445,- 0,- 0,- 0,99,- 0,- 0,- 0,- 0,- 0,- 0,19,- 0,- 0,- 0,- 0,3.250,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Neuquén,6.888,- 0,- 0,- 0,1.396,- 0,491,1.753,- 0,- 0,- 0,275,- 0,- 0,- 0,386.0,- 0,- 0,16.298,104,- 0,118,38.641,- 0,- 0,- 0,85,- 0,1.562,- 0,- 0,- 0,22.355,- 0,- 0,- 0,6,- 0,- 0,1.235,- 0,189,0,- 0,- 0,- 0,- 0,14.984,- 0,- 0,- 0,- 0,0,- 0,- 0,243,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,6.924,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Río Negro,3.707,- 0,- 0,- 0,409.0,- 0,143,5.078,- 0,- 0,- 0,2.142,- 0,- 0,- 0,3.317,- 0,- 0,2.022,1.786,- 0,1.335,65.327,- 0,- 0,- 0,73,- 0,439.0,- 0,- 0,- 0,14.136,- 0,- 0,- 0,40,- 0,- 0,651,- 0,85,0,- 0,- 0,- 0,- 0,8.364,- 0,- 0,- 0,- 0,0,- 0,- 0,133,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2,- 0,- 0,- 0,- 0,- 0,- 0,3.194,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,Salta,- 0,- 0,- 0,- 0,116.0,- 0,131,3.590,- 0,- 0,- 0,1.847,- 0,- 0,- 0,13.889,- 0,- 0,16.579,200,- 0,591,27.850,- 0,- 0,- 0,7.687,- 0,25.095,- 0,- 0,- 0,13.597,- 0,- 0,- 0,5.908,- 0,- 0,- 0,- 0,6.077,0,- 0,- 0,- 0,- 0,8.867,- 0,- 0,- 0,- 0,0,- 0,- 0,371,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,227,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,San Juan,112,- 0,- 0,- 0,22.0,- 0,2,1.324,- 0,- 0,- 0,- 0,- 0,- 0,- 0,4.23,- 0,- 0,- 0,- 0,- 0,3,58.292,- 0,175,- 0,3,- 0,2.0,- 0,- 0,- 0,260,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,52,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,- 0,3,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,1,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
2018.0,3.0,San Luis,1.961,- 0,- 0,- 0,57.0,- 0,- 0,109,- 0,- 0,- 0,- 0,- 0,- 0,- 0,2.801,- 0,- 0,17,284,- 0,257,15.811,- 0,86,- 0,10,- 0,52.844,- 0,- 0,- 0,75,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,44,0,- 0,- 0,- 0,- 0,1,- 0,- 0,- 0,- 0,0,- 0,- 0,64,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,0,- 0,0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0,- 0
